lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
1.4236012697219849,0.3872947096824646,2.1569886207580566,-3.4814276695251465,-2.971036195755005,-0.5666180849075317,0.9372385144233704,0.017650004476308823,0.3482416570186615,25.960559844970703,9.644231796264648,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.4385643005371094,0.23663462698459625,2.325429916381836,-2.7745656967163086,3.1888294219970703,-0.19339020550251007,0.925498902797699,0.0019286228343844414,0.37874501943588257,25.5926513671875,10.473342895507812,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.3692058324813843,0.13647103309631348,2.40449857711792,-1.5653815269470215,3.0473036766052246,-0.06529216468334198,0.9008963704109192,-0.011459896340966225,0.43388283252716064,24.87735939025879,11.98027515411377,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.962766170501709, 4.913333892822266, 4.871605396270752, 4.837274551391602, 4.81005859375, 4.789744853973389, 4.77617883682251, 4.769271373748779, 4.768954753875732, 4.775232315063477, 4.788156986236572, 4.807819366455078, 4.834369659423828, 4.868013858795166, 4.909013271331787, 4.957700729370117, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.3608591556549072,0.0792061984539032,2.528130531311035,-0.826561689376831,1.3502353429794312,0.01764814555644989,0.885487973690033,-0.020556416362524033,0.4642072916030884,24.416879653930664,12.796832084655762,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.978471755981445, 4.881526470184326, 4.794763088226318, 4.717363357543945, 4.648641586303711, 4.587988376617432, 4.53491735458374, 4.488994121551514, 4.4498677253723145, 4.417221546173096, 4.390826225280762, 4.37047815322876, 4.356034755706787, 4.347395896911621, 4.344491958618164, 4.347310543060303, 4.35586404800415, 4.370219707489014, 4.390474796295166, 4.416783332824707, 4.449330806732178, 4.488363265991211, 4.534182548522949, 4.58714485168457, 4.6476731300354, 4.716275215148926, 4.793540954589844, 4.880162239074707, 4.976950168609619, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.4716622829437256,0.05474662780761719,2.629420518875122,-0.7792718410491943,-1.2432940006256104,-0.5960260033607483,0.8916687965393066,-0.02004675194621086,0.4522441327571869,24.542131423950195,12.444342613220215,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.985037326812744, 4.9162726402282715, 4.85593843460083, 4.803526401519775, 4.758608818054199, 4.720848560333252, 4.689942359924316, 4.665666580200195, 4.647839069366455, 4.636325836181641, 4.631053924560547, 4.631968021392822, 4.6390910148620605, 4.652463436126709, 4.672186851501465, 4.6984052658081055, 4.731317520141602, 4.77116584777832, 4.818263053894043, 4.872978210449219, 4.935760021209717, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.5652384757995605,0.05305600166320801,2.7402286529541016,-0.7663861513137817,0.4141973853111267,-1.1844515800476074,0.8925385475158691,-0.008463053032755852,0.4508916735649109,24.514543533325195,12.383675575256348,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.953370571136475, 4.901889801025391, 4.857979774475098, 4.821289539337158, 4.79154109954834, 4.76851749420166, 4.7520432472229, 4.7419962882995605, 4.738311767578125, 4.740956783294678, 4.749952793121338, 4.76536226272583, 4.7873005867004395, 4.8159284591674805, 4.8514580726623535, 4.894162178039551, 4.9443678855896, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.6344021558761597,0.08150133490562439,2.770383358001709,-0.2487730085849762,0.2798648774623871,-1.3475524187088013,0.890235185623169,0.011384008452296257,0.4553587734699249,24.404544830322266,12.481999397277832,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.98074197769165, 4.926995754241943, 4.880887508392334, 4.842045307159424, 4.810185432434082, 4.785057544708252, 4.766485214233398, 4.754332542419434, 4.748509883880615, 4.748977184295654, 4.755744457244873, 4.768850803375244, 4.788391590118408, 4.814514636993408, 4.847406387329102, 4.887312412261963, 4.93454122543335, 4.989455223083496, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.7232543230056763,0.13601534068584442,2.780214309692383,0.10685648024082184,-0.1970377266407013,-1.2900439500808716,0.8909069299697876,0.03475506976246834,0.4528539776802063,24.38990592956543,12.388130187988281,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.980259895324707, 4.948277950286865, 4.923224449157715, 4.904914855957031, 4.893212795257568, 4.888035774230957, 4.889348983764648, 4.897156715393066, 4.911523342132568, 4.932543754577637, 4.960375785827637, 4.995224952697754, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.8281707763671875,0.1967972368001938,2.7651259899139404,0.23427090048789978,-0.44366294145584106,-1.0219810009002686,0.8938978910446167,0.05597672984004021,0.4447617530822754,24.449464797973633,12.14112663269043,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.9462592601776123,0.2513464689254761,2.720752239227295,0.2583041191101074,-0.734563410282135,-0.6876440644264221,0.8992316722869873,0.07197322696447372,0.43151143193244934,24.572174072265625,11.753782272338867,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.074583053588867,0.29558807611465454,2.6536664962768555,0.22145473957061768,-0.9521797895431519,-0.4131588339805603,0.9065597653388977,0.08257352560758591,0.4139212667942047,24.740140914916992,11.24940013885498,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.2088065147399902,0.3285811245441437,2.5609025955200195,0.18081767857074738,-1.1247352361679077,-0.18533611297607422,0.9153141975402832,0.08847982436418533,0.39290085434913635,24.934677124023438,10.653611183166504,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.345410108566284,0.3515743017196655,2.4413113594055176,0.1711115539073944,-1.2666261196136475,0.004676610231399536,0.9250149130821228,0.0905354917049408,0.3689859211444855,25.142820358276367,9.981706619262695,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.4811487197875977,0.36537986993789673,2.295567512512207,0.14881643652915955,-1.383978009223938,0.15209686756134033,0.935211181640625,0.0894215852022171,0.34261319041252136,25.353883743286133,9.246186256408691,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.612232208251953,0.3695216178894043,2.1264848709106445,0.07975739240646362,-1.455016851425171,0.26188236474990845,0.9453636407852173,0.08558130264282227,0.3145844638347626,25.55512046813965,8.469231605529785,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.7344422340393066,0.36334165930747986,1.9384576082229614,-0.02051180601119995,-1.4518839120864868,0.3564659655094147,0.954885721206665,0.07921212166547775,0.28621402382850647,25.732633590698242,7.686604976654053,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
2.844334363937378,0.34727632999420166,1.736900806427002,-0.12962867319583893,-1.3751633167266846,0.443146288394928,0.9633165001869202,0.07049036026000977,0.258944571018219,25.876235961914062,6.937121391296387,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
